ID,artsy-URL,name,normalized type,Definition
51f7df77275b246a330002fc,http://artsy.net/gene/greek-and-roman-art-and-architecture,Greek and Roman Art and Architecture,Broad Geographical Style/Movement,"The art and architecture of ancient Greece and Rome played a foundational role of the history of Western art, establishing numerous key concepts, techniques, and styles that artists in the subsequent millennia have revisited and responded to in countless ways. These include precise techniques for carving and casting free-standing sculptures and the undertaking of large-scale urban building projects, which stemmed from access to and the skilled use of materials ranging from marble to bronze to concrete. “Man is the measure of all things” was a central maxim in Greek culture, and as such, Greek artists scrutinized human forms closely to create idealized Classical figures. They also presented detailed depictions of mythological narratives, which often accentuated the human traits of the pantheon of gods. Roman artists borrowed heavily from these narratives, while contributing many of their own. These developments in art were accompanied by new forms of political life, most notably the form of democracy that emerged in Athens and reached its height during the 5th century BC (the Parthenon was built 447-432 BC). Athens and its neighbors in the eastern Mediterranean participated in a seafaring culture that resulted in a great amount of cultural and economic exchange. Under the Roman Empire (27 BC-395 AD), territories stretching from the present-day Middle East to Scotland were brought under centralized rule. Beginning in the 4th century, cultural and political power shifted to the east of the empire, with Constantinople becoming the capital in 330 and much of the western territory falling into the hands of northern European conquerors thereafter. Around this time, Christianity began to supplant pagan religion—at first persecuted by the state but in the 4th century becoming the official religion under Constantine, which led to the growth of a new body of iconography that would flourish in [Byzantine Art](/gene/byzantine-art)."
4d9396db17cb13253700048a,http://artsy.net/gene/renaissance,Renaissance,Broad Geographical Style/Movement,"European art created between the 14th and 16th centuries that drew inspiration from ancient Greek and Roman cultures. The term refers to the renewed effort of artists to achieve exact representations of nature and idealized forms of the human body, which radically departed from the appearance of art and architecture of the preceding Middle Ages. While the [Early Renaissance](/gene/early-renaissance) period in Italy drew from Byzantine aesthetics, the [High Renaissance](/gene/high-renaissance) returned to forms from classical antiquity. This shift was due in part to the development of oil paint in Netherlandish regions and the growing trade of information throughout Europe. In addition to new painting techniques, artists turned toward other areas of study, such as the sciences (which, as a result, also experienced a renewed enthusiasm) and scientific ideas regarding perspective.
"
51f83461275b249051000294,http://artsy.net/gene/traditional-arts-of-africa-oceania-and-the-americas,"Traditional Arts of Africa, Oceania, and the Americas",Broad Geographical Style/Movement,"A standard museological category for traditional art and architectural works made by indigenous artists from the geographic regions of Africa, the pre-Columbian Americas, Australia, and the islands of the South Pacific. The term and the treatment of objects described as such have a controversial history, as many non-Western art objects have been treated as archeological, rather than art historical, artifacts, appearing in natural history museums to this day. Efforts to include this artwork in international exhibitions began in the 1980s with such exhibitions as 1984’s “Primitivism,” at the Museum of Modern Art, New York, in which traditional African objects were placed alongside the 20th-century European works they influenced, including those by [Pablo Picasso](/artist/pablo-picasso) and [Max Ernst](/artist/max-ernst). The 1989 exhibition “Magiciens de la Terre,” at Centre Pompidou, Paris, sought to remedy the Eurocentrism surrounding modern art through a balanced presentation of artists spanning all continents but received criticism for its treatment of African and Oceanic artists. Today artists rarely identify with these blanket categories, instead opting for more accurate and specific terms like Native American, Alaska Native and First Nations, Micronesian, Polynesian, or any of the 54 countries and nationalities or hundreds of ethnic groups in the continent of Africa.
"
53d031a8726169448dc30000,http://artsy.net/gene/downloadable-images,Downloadable Images,Broad Medium,"These images are downloadable for free and may be used independently for teaching, study, and other purposes. Please see [here](http://artsy.net/post/christine-downloading-images-on-artsy) for more detailed information about Artsy's downloadable images."
5058f057d0c2eb4f3200030d,http://artsy.net/gene/prints,Prints,Broad Medium,"A general category for works, typically on paper, that consist of an impressed or stamped image. Printmaking incorporates a large number of techniques and processes, such as [etching, engraving](/gene/etching-slash-engraving), [intaglio](/gene/intaglio), [woodcut](/gene/woodcut-slash-linocut), and more recently, various photomechanical processes. The art form has a long and rich history in numerous artistic traditions. Woodblock printing is believed to have been invented in China in the seventh century and to have spread to Korea and Japan in the following centuries. In the West, devotional woodcut prints appeared beginning in the early 15th century in northern Europe. Since then, prints have been used to numerous ends, from Antonio Pollaioulo’s exploration of the nude form in motion to [Henri de Toulouse-Lautrec](/artist/henri-de-toulouse-lautrec)’s Parisian nightlife posters and [Francisco de Goya](/artist/francisco-de-goya)’s ""Caprichos"", which indicted the follies of European society. Contemporary artists like [Wade Guyton](/artist/wade-guyton) continue to experiment with new forms of printmaking.
"
52780b35275b24061c000342,http://artsy.net/gene/french-design,French Design,Broad Medium,
56d6101b8b0c142caf000172,http://artsy.net/gene/found-objects-and-common-materials,Found Objects and Common Materials,Broad Medium,
4d90d193dcdd5f44a500007e,http://artsy.net/gene/portrait,Portrait,Broad Medium,"_""I would wish my portraits to be of the people, not like them. Not having a look of the sitter, being them.” —[Lucian Freud](/artist/lucian-freud)_

Though portraits are generally defined as representations of real individuals intended to capture a likeness, as Freud aptly expresses in the quote above, there is more to a portrait than an exact replication of the subject’s facial features. One of the oldest traditions in art, portraiture has served a variety of purposes, from recording appearances and acting as commemorative gifts, to asserting power. Early portraits preserved likenesses of men after their death, as in Egyptian sarcophagi, death masks, and other [funerary objects](gene/funerary-object). In the [Greek](gene/greek-art) and [Roman](gene/roman-art) periods, statues and coins featured faithful depictions of rulers and distinguished individuals—a convention that was revived during the [Renaissance](gene/renaissance) and after by artists like [Hans Holbein the Younger](artist/hans-holbein-the-younger), [Rembrandt van Rijn](artist/rembrandt-van-rijn) and [Jean-Auguste-Dominique Ingres](artist/jean-auguste-dominique-ingres). These artists emphasized the subject’s pose, dress, and setting to convey a sense of individual identity or even inner psychology. More than any work, [Leonardo da Vinci](artist/leonard-da-vinci)’s Mona Lisa proved that beyond physical likeness, it is often the portraits' intangible essence—possibly the sitter’s thoughts or the stories around the work—that captivates viewers for hundreds of years after their creation."
509854bad7d0430002000025,http://artsy.net/gene/intaglio,Intaglio,Broad Medium,"Most likely developed from the decoration of precious metals in medieval times (and with its named derived from the Italian  intagliare, or “to cut into”), intaglio printmaking refers to all printmaking in which an acid or pointed tool is used to incise a metal matrix generally composed of copper, iron, steel, or zinc. The plate is then inked and printed under pressure, forcing the paper into the recessed areas and picking up the ink resulting in characteristically raised lines. Intaglio techniques include [etching, engraving](/gene/etching-slash-engraving), aquatint, photogravure, mezzotint, and drypoint; oftentimes used  in combination, these techniques can produce variations in both tone and contrast, as seen in this [intaglio print](/artwork/francisco-de-goya-figures-dancing-in-a-circle-from-los-disparates) by Francisco Goya.
"
51aca202700006a03a000027,http://artsy.net/gene/seating,Seating,Broad Medium,"A category for things that are created to be sat on. Among the types of seating are [chairs](/gene/chair), [armchairs](/gene/armchair), folding chairs, recliners, seats, saddles, [stools](/gene/stool), wheelchairs, swings, couches, [sofas](/gene/sofa), settees, loveseats, and [benches](/gene/bench). Throughout human history, an almost infinite variety of approaches have been taken to design and fashion the appearance of seating. While complexly designed chairs date to as early as ancient Egyptian and Greek cultures, formal seating (for example, a chair as opposed to a bench or stool) was rarely used by ordinary people in Western Europe until the 16th century. Importantly, not all cultures prioritize chairs or any type of constructed seating. For example, prior to the 20th century, Japan had a long history of sitting on the floor."
5278120b275b2439e3000393,http://artsy.net/gene/glass-and-ceramics,Glass & Ceramics,Broad Medium,
4de57c1b2613fc000100a966,http://artsy.net/gene/traditional-scroll-painting,Traditional Scroll Painting,Broad Medium,"Chinese, Korean, or Japanese paintings, often depicting landscapes or scenes from daily life or literary or historic narratives and generally created using an ink brush on scrolled paper, although the methods, styles, and materials varied widely according to region."
52f007c19c18db79100005cd,http://artsy.net/gene/beijing-artists,Beijing Artists,Broad Subject Area,"Artists historically based in or currently living and working in Beijing, China. "
50c7c92d729f21db57000922,http://artsy.net/gene/berlin-artists,Berlin Artists,Broad Subject Area,"Artists historically based in or currently living and working in Berlin, Germany. "
50c7ca036ed95447250009d8,http://artsy.net/gene/brooklyn-artists,Brooklyn Artists,Broad Subject Area,"Artists historically based in or currently living and working in Brooklyn, New York. "
4d90d196dcdd5f44a50000c6,http://artsy.net/gene/contemporary-portrait-photography,Contemporary Portrait Photography,Broad Subject Area,"_“A portrait! What could be more simple and more complex, more obvious and more profound.” —Charles Baudelaire_
 
The emergence of photography in the 19th century prompted a decisive shift in the long-standing tradition of portraiture, a transformation it continues to fuel today. [Rineke Dijkstra](/artist/rineke-dijkstra)’s stark and luminous large-scale portraits capture solitary subjects whose direct, unselfconscious gazes penetrate the picture plane, while [Sally Mann](/artist/sally-mann) employs early photographic processes to create delicately intimate portraits that often reveal imperfections characteristic of old cameras and printing techniques. [Philip-Lorca diCorcia](/artist/philip-lorca-dicorcia) uses both digital and Polaroid cameras to generate a wide range of portraits, from staged scenes filled with psychological tension, to documentary portrayals of pedestrians on city streets. These myriad approaches reveal a desire to push the limitations of both the medium of photography and the genre of portraiture by re-appropriating outmoded practices and embracing new ones."
53593a86b202a3ef5a000087,http://artsy.net/gene/emerging-design,Emerging Design,Broad Subject Area,
56bcdd148b3b816acc0000b6,http://artsy.net/gene/landscapes-and-waterscapes,Landscapes and Waterscapes,Broad Subject Area,
4e84cca84f79350001003e3a,http://artsy.net/gene/contemporary-portrait-painting,Contemporary Portrait Painting,Broad Subject Area,"_“Painting portraiture will become obsolete when the time arrives that photographers will have learned something about portraiture in its deeper sense...” —[Alfred Stieglitz](/artist/alfred-stieglitz)_

Major 20th-century movements in painting generally had little interest in figuration, which had been the primary concern of painters prior to the dawn of photography. In the 1980s and '90s however, painters began to re-embrace figuration, pushing the age-old portrait genre in new directions. [Elizabeth Peyton](/artist/elizabeth-peyton)’s intimate portraits of art-world figures and celebrities explore youth, fame, and beauty, while [Kehinde Wiley](/artist/kehinde-wiley) employs the compositional style and precision of Old Masters works to valorize his traditionally marginalized black subjects. The varied contemporary takes on portraiture reveal that, contrary to Stieglitz's assertion, the genre is still full of potential."
52f009949c18dbd66100063b,http://artsy.net/gene/london-artists,London Artists,Broad Subject Area,"Artists historically based in or currently living and working in London, England.  "
52f00293c9dc246c970005a3,http://artsy.net/gene/los-angeles-artists,Los Angeles Artists,Broad Subject Area,"Artists historically based in or currently living and working in Los Angeles, California. "
5601ac66726169116c00009a,http://artsy.net/gene/modern-and-contemporary-fashion-design,Modern and Contemporary Fashion Design,Broad Subject Area,
50356574ab74980002000006,http://artsy.net/gene/modern-slash-impressionist-art,Modern/Impressionist Art,Broad Subject Area,"_""Most painting in the European tradition was painting the mask. Modern art rejected all that. Our subject matter was the person behind the mask."" —[Robert Motherwell](/artist/robert-motherwell)_

What is Modern art? Today, most agree that it refers to works made from the rise of [Impressionism](/gene/impressionism) (1880s) until roughly the 1960s. Past these boundaries, defining ""the Modern"" raises a host of (often fierce) debates—over whether it ""began"" with [Gustave Courbet](/artist/gustave-courbet) or [Édouard Manet](/artist/edouard-manet) or [Paul Cézanne](/artist/paul-cezanne) or [Pablo Picasso](/artist/pablo-picasso) (or even [J.M.W. Turner](/artist/joseph-mallord-william-turner) or [Jacques-Louis David](/artist/jacques-louis-david)); whether it includes the supposed ""anti-Modern"" or ""anti-aesthetic"" movements of the mid 20th century; whether it includes figurative painting or just abstract works; and whether it is a label that can be applied to non-Western art."
528f898a7622dd48e00000c4,http://artsy.net/gene/new-york-artists,New York Artists,Broad Subject Area,Artists historically based in or currently living and working in New York.
52f0055a275b2452c50005d8,http://artsy.net/gene/paris-artists,Paris Artists,Broad Subject Area,"Artists historically based in or currently living and working in Paris, France.  "
56d60f689c18db080400019f,http://artsy.net/gene/pop-and-contemporary-pop,Pop and Contemporary Pop,Broad Subject Area,
52f0078ec9dc2482d2000627,http://artsy.net/gene/san-francisco-artists,San Francisco Artists,Broad Subject Area,"Artists historically based in or currently living and working in San Francisco, California. "
52f003c67622ddf61e00011e,http://artsy.net/gene/tokyo-artists,Tokyo Artists,Broad Subject Area,"Artists historically based in or currently living and working in Tokyo, Japan. "
538606d11a1e86889b000122,http://artsy.net/gene/contemporary-figurative-drawing,Contemporary Figurative Drawing,Broad Subject Area,
54297a327261692d33aa0600,http://artsy.net/gene/contemporary-glass,Contemporary Glass,Broad Subject Area,"A broad category for glassmakers working roughly from the 1990s to present. Although humans have been making [glass](/gene/glass) by hand for millennia, by the mid-20th century most glassware was created industrially, especially in the United States. The Studio Glass Movement, founded by Harvey Littleton in 1962, changed all this by emphasizing the artistic possibilities of the medium. Through mastery of technical knowledge and innovative techniques, glassmakers were to take on the role of the artist, developing novel forms and creative applications. Contemporary glassmakers working today are indebted to this legacy, and some of them, like [Josiah McElheny](/artist/josiah-mcelheny) or [Dale Chihuly](/artist/dale-chihuly), continue to blur the line between art and design."
4f50f468d9c50c027b139cfc,http://artsy.net/gene/contemporary-re-creations-1,Contemporary Re-creations,Broad Subject Area,Contemporary sculpture that replicates real-life objects with particular exactitude.
4e2dc9442ccd3c000100404d,http://artsy.net/gene/contemporary-ceramics,Contemporary Ceramics,Broad Subject Area,"Ceramics made by contemporary artists, many of whom regard the medium&mdash;traditionally considered a craft and outside the domain of high art&mdash;as progressive, challenging, and in some cases avant-garde."
4d90d197dcdd5f44a50000d3,http://artsy.net/gene/contemporary-figurative-painting,Contemporary Figurative Painting,Broad Subject Area,"_""The idea that there is progress in the arts in the same way that there is progress in science is absurd[...] Art is evolutionary, in that it responds to the times but it doesn’t improve."" —[John Currin](/artist/john-currin)_

For most of the 20th century, in Western Art, the discussion of ""modern painting"" largely ignored figurative works in favor of the significant avant-garde movements—from [Cubism](/gene/cubism) to [Minimalism](/gene/minimalism)—that embraced abstraction. Only a few movements to include figuration (like [Surrealism](/gene/surrealism) and [Pop](/gene/pop-art)) would make their way into ""high art"" discourse until roughly the 1980s, when figurative painting returned with a vengeance, in particular via the works of [Neo-Expressionist](/gene/neo-expressionism) artists like [Julian Schnabel](/artist/julian-schnabel) and [Jean-Michel Basquiat](/artist/jean-michel-basquiat). Since, figurative painting has continued its resurgence, and its current forms feature a wide range of experimental forms, compositions and subjects. Examples include the art-historically informed portraits of Currin and [Kehinde Wiley](/artist/kehinde-wiley), the blurred memories of [Gerhard Richter](/artist/gerhard-richter) and [Luc Tuymans](/artist/luc-tuymans), and the reduced figuration of [Marcel Dzama](/artist/marcel-dzama), [Dana Schutz](/artist/dana-schutz), and [Marlene Dumas](/artist/marlene-dumas)."
5266fc609c18dbb47e0002d8,http://artsy.net/gene/collaborations-slash-collectives,Collaborations/Collectives,Broad Subject Area,
4f5643923d77850001000f88,http://artsy.net/gene/american-works-on-paper-1880-1950,American Works on Paper 1880-1950,Broad Subject Area,"A general category that comprises drawings, prints, and paintings,​ as well as mixed media on paper, created by American artists between 1880 and 1950."
4f564399848eb21efd084377,http://artsy.net/gene/american-prints-1880-1950,American Prints 1880-1950,Broad Subject Area,
4f79f19a3e29b2000100007e,http://artsy.net/gene/american-sculpture-1830-1950,American Sculpture 1830-1950,Broad Subject Area,A general category that comprises sculptures created by American artists between 1830 and 1950.
50356574ab74980002000007,http://artsy.net/gene/20th-century-art,20th Century Art,Broad Subject Area,"Arguably the most eventful period in the history of art, the 20th century witnessed the birth (foreshadowed at the end of the 19th century) and outgrowth of abstraction, along with innumerable movements that came and went amidst radical changes across the globe. Some of most influential modern and contemporary art movements and developments of the century include [Fauvism](/gene/fauvism), [Cubism](/gene/cubism), [Futurism](/gene/futurism), [Dada](/gene/dada), [Surrealism](/gene/surrealism), [Abstract Expressionism](/gene/abstract-expressionism), [Pop Art](/gene/pop-art), [Minimalism](/gene/minimalism), [Conceptual Art](/gene/conceptual-art), [Photorealism](/gene/photorealism), and [Neo-Expressionism](/gene/neo-expressionism)."
5074a1e2e6df1f0002001ac2,http://artsy.net/gene/19th-century-american-paintings-and-works-on-paper,19th Century American Paintings and Works on Paper,Broad Subject Area,"The evolution of styles in 19th-century American art captured the development of the country itself—from young, rural republic to international superpower. Influenced by the [Romantics](/gene/romanticism), [Thomas Cole](/artist/thomas-cole) and the [Hudson River School](/gene/hudson-river-school) (the first homegrown American movement) celebrated nature and expanse in dramatic fashion in the early-mid century, their canvases an expression of American pride. Watercolor also gained new currency among serious painters, becoming a technique that would thrive in the last quarter of the century. By the 1860s and after the devastating Civil War, painters like [Winslow Homer](/artist/winslow-homer) and [Thomas Eakins](/artist/thomas-eakins) emphasized the dark and austere realism of everyday scenes in their work, responding also to the dominant style of European academies. This tradition of emulation continued in the 1870s and '80s with the [American Impressionists](/gene/american-impressionism), working outdoors to render hazy landscapes with broad brushwork. Likewise, [Tonalism](/gene/tonalism)—a progressive movement of transcendentalists—treated nature expressively, even mysteriously, with a spiritual underpinning. At the close of the century, artists brilliantly showcased the wealth and opulence of turn-of-the-century Gilded Age society, though they never entirely strayed from classically American outdoor scenes. From the richly textured portraits of [John Singer Sargent](/artist/john-singer-sargent) and stylized subjects of [James Abbott McNeill Whistler](/artist/james-abbott-mcneill-whistler), to Homer’s windswept landscapes, American art showcased both sophistication and the vast and fruitful American landscape.
"
51a7a5ea8b3b8149fb0002eb,http://artsy.net/gene/20th-century-design,20th Century Design,Broad Subject Area,"The 20th century was defined by industrial advancements and technological leaps: the invention of the automobile, the airplane, the internet, and modern means of warfare (including nuclear power) created radically new ways of living and moving, all of which 20th century design responded to. The “machine age” of the 1920s brought about a new industrial and design culture in the U.S. and Europe, fueled by mass production and the invention of new man-made materials. Designers like [Le Corbusier](/artist/le-corbusier), [Gerrit Thomas Rietveld](/artist/gerrit-thomas-rietveld), and [Marcel Breuer](/artist/marcel-breuer) employed multi-functionality, modularity, and the unadorned, streamlined forms of tubular steel in their furniture. In the wake of WWII, the American Studio Crafts Movement (practiced by furniture-designers [George Nakashima](/artist/george-nakashima) and [Wendell Castle](/artist/wendell-castle)) and American Mid-century Design (led by [Frank Lloyd Wright](/artist/frank-lloyd-wright) and [Charles and Ray Eames](/artist/charles-and-ray-eames), among others) responded to the atrocities of wartime and the modern tendency towards standardization and mechanization with a more humanist approach to design, embracing natural materials, the particularities of the handmade object, and experimentation with the sculptural and formal possibilities of household objects. Design in the 1960s and '70s was shaped by a Deconstructivist impulse epitomized by architect [Frank Gehry](/artist/frank-gehry), as well as the playful experimentation with extruded and colored plastics. In the 1990s designers harnessed new materials and capabilities—from 3D-printing to fiberoptics—to create technologically advanced visions of the functional object.
"
51a7a64a8b3b814d96000604,http://artsy.net/gene/scandinavian-design,Scandinavian Design,Broad Subject Area,"Design objects from Denmark, Norway, Sweden, and Finland. Since the 1940s Scandinavia has become a world-renowned center of both mass-market and avant-garde design, particularly in furniture. During the past 20 years, Scandinavian mid-century-modern design—especially the work of designers such as [Arne Jacobsen](/artist/arne-jacobsen), [Verner Panton](/artist/verner-panton) and [Eero Saarinen](/artist/eero-saarinen)—has become one of the most collected styles of historical design."
